"id1" "id2" "simpson"
51 88 0.666666666666667
52 88 1
53 88 0.666666666666667
54 88 0.333333333333333
55 88 0.75
56 88 0.666666666666667
57 88 0.571428571428571
58 88 0.142857142857143
59 88 0.5
60 88 0.5
61 88 0.428571428571429
64 88 0.5
65 88 0.555555555555556
66 88 0.666666666666667
67 88 0.428571428571429
68 88 1
70 88 0.571428571428571
71 88 0.5
73 88 0.2
74 88 0.5
76 88 0.555555555555556
77 88 0.428571428571429
78 88 0.428571428571429
79 88 0.666666666666667
80 88 0.666666666666667
81 88 0.5
82 88 0.5
83 88 0.4
84 88 0.5
85 88 0.428571428571429
86 88 1
87 88 1
5 89 1
8 89 1
9 89 1
10 89 1
14 89 1
15 89 1
16 89 1
18 89 1
25 89 1
26 89 1
30 89 1
33 89 1
34 89 1
36 89 1
38 89 1
39 89 1
40 89 1
47 89 1
51 89 1
53 89 1
57 89 1
64 89 1
65 89 1
67 89 1
71 89 1
76 89 1
77 89 1
78 89 1
84 89 1
85 89 1
88 89 1
9 90 1
13 90 1
14 90 1
15 90 1
16 90 1
21 90 1
25 90 1
33 90 1
35 90 1
36 90 1
43 90 1
44 90 1
45 90 1
47 90 1
50 90 1
56 90 1
61 90 1
66 90 1
67 90 1
70 90 1
76 90 1
77 90 1
84 90 1
1 91 0.444444444444444
2 91 0.4
4 91 0.2
5 91 0.7
6 91 0.333333333333333
7 91 0.5
8 91 0.285714285714286
9 91 0.555555555555556
10 91 0.8
11 91 0.8
12 91 0.555555555555556
13 91 0.25
14 91 0.333333333333333
15 91 0.8
16 91 0.4
17 91 0.5
18 91 0.5
19 91 0.555555555555556
20 91 1
22 91 0.666666666666667
23 91 0.333333333333333
24 91 0.428571428571429
25 91 0.5
26 91 0.5
27 91 0.666666666666667
28 91 0.5
29 91 0.25
30 91 0.6
31 91 0.555555555555556
32 91 0.428571428571429
33 91 0.666666666666667
34 91 0.555555555555556
36 91 0.25
37 91 0.444444444444444
38 91 0.428571428571429
39 91 0.625
40 91 0.666666666666667
41 91 0.5
42 91 0.428571428571429
43 91 0.333333333333333
44 91 0.5
45 91 0.333333333333333
47 91 0.375
49 91 1
50 91 0.5
51 91 0.666666666666667
52 91 1
53 91 0.333333333333333
54 91 0.666666666666667
55 91 0.5
56 91 0.666666666666667
57 91 0.428571428571429
58 91 0.857142857142857
59 91 0.333333333333333
60 91 0.375
61 91 0.285714285714286
63 91 0.25
64 91 0.375
65 91 0.888888888888889
66 91 0.444444444444444
67 91 0.714285714285714
68 91 0.5
69 91 0.75
70 91 0.285714285714286
71 91 0.833333333333333
73 91 0.6
74 91 0.833333333333333
76 91 0.555555555555556
77 91 0.428571428571429
78 91 0.571428571428571
79 91 0.333333333333333
80 91 0.666666666666667
81 91 0.666666666666667
83 91 0.3
84 91 0.4
85 91 0.714285714285714
86 91 0.333333333333333
87 91 0.5
88 91 0.5
89 91 1
1 92 0.555555555555556
2 92 0.4
3 92 1
4 92 0.4
5 92 0.5
6 92 0.5
7 92 0.5
8 92 0.428571428571429
9 92 0.333333333333333
10 92 0.6
11 92 0.6
12 92 0.555555555555556
13 92 0.5
14 92 0.444444444444444
15 92 0.6
16 92 0.4
18 92 0.4
19 92 0.444444444444444
21 92 0.5
22 92 0.333333333333333
23 92 0.833333333333333
24 92 0.571428571428571
25 92 0.5
26 92 0.4
27 92 0.666666666666667
28 92 0.25
29 92 0.5
30 92 0.4
31 92 0.666666666666667
32 92 0.428571428571429
33 92 0.5
34 92 0.333333333333333
36 92 0.625
37 92 0.555555555555556
38 92 0.571428571428571
39 92 0.375
40 92 0.666666666666667
41 92 0.4
42 92 0.714285714285714
43 92 0.333333333333333
44 92 0.5
45 92 0.5
46 92 0.5
47 92 0.5
48 92 1
50 92 0.333333333333333
51 92 0.666666666666667
52 92 1
53 92 0.666666666666667
54 92 0.333333333333333
55 92 0.375
56 92 0.333333333333333
57 92 0.857142857142857
58 92 0.571428571428571
59 92 0.5
60 92 0.5
61 92 0.285714285714286
62 92 1
63 92 0.5
64 92 0.625
65 92 0.444444444444444
66 92 0.444444444444444
67 92 0.571428571428571
68 92 0.5
69 92 0.75
70 92 0.428571428571429
71 92 0.666666666666667
72 92 1
73 92 0.6
74 92 0.333333333333333
75 92 1
76 92 0.444444444444444
77 92 0.714285714285714
78 92 0.571428571428571
79 92 0.333333333333333
81 92 0.333333333333333
82 92 0.5
83 92 0.6
84 92 0.5
85 92 0.571428571428571
86 92 0.333333333333333
88 92 0.4
89 92 1
91 92 0.5
1 93 0.5
2 93 0.6
4 93 0.4
5 93 0.5
6 93 0.666666666666667
7 93 0.625
8 93 0.571428571428571
9 93 0.375
10 93 0.4
11 93 0.4
12 93 0.25
13 93 0.25
14 93 0.5
15 93 0.4
16 93 0.2
18 93 0.375
19 93 0.625
21 93 0.25
22 93 1
23 93 0.5
24 93 0.285714285714286
25 93 0.125
26 93 0.625
27 93 0.5
28 93 0.5
29 93 0.25
30 93 0.5
31 93 0.5
32 93 0.428571428571429
33 93 0.333333333333333
34 93 0.625
36 93 0.375
37 93 0.5
38 93 0.428571428571429
39 93 0.5
40 93 0.5
41 93 0.625
42 93 0.428571428571429
43 93 0.666666666666667
44 93 0.625
45 93 0.5
47 93 0.375
48 93 0.5
49 93 0.5
50 93 0.333333333333333
51 93 0.666666666666667
52 93 1
53 93 0.333333333333333
54 93 0.666666666666667
55 93 0.5
56 93 0.5
57 93 0.285714285714286
58 93 0.285714285714286
59 93 0.5
60 93 0.625
61 93 0.428571428571429
64 93 0.25
65 93 0.375
66 93 0.5
67 93 0.285714285714286
68 93 0.5
69 93 0.25
70 93 0.571428571428571
71 93 0.333333333333333
73 93 0.4
74 93 0.5
76 93 0.25
77 93 0.285714285714286
78 93 0.428571428571429
79 93 0.666666666666667
80 93 0.333333333333333
81 93 0.666666666666667
83 93 0.5
84 93 0.375
85 93 0.285714285714286
86 93 0.666666666666667
87 93 1
88 93 0.875
91 93 0.5
92 93 0.375
1 94 0.222222222222222
2 94 0.4
4 94 0.4
5 94 0.4
6 94 0.5
7 94 0.4
8 94 0.428571428571429
9 94 0.666666666666667
10 94 0.4
11 94 0.4
12 94 0.333333333333333
13 94 0.5
14 94 0.666666666666667
15 94 0.8
16 94 0.6
17 94 1
18 94 0.7
19 94 0.555555555555556
20 94 1
21 94 0.75
22 94 0.333333333333333
23 94 0.333333333333333
24 94 0.142857142857143
25 94 0.5
26 94 0.5
27 94 0.333333333333333
28 94 0.25
29 94 0.25
30 94 0.7
31 94 0.555555555555556
32 94 0.428571428571429
33 94 0.666666666666667
34 94 0.666666666666667
35 94 1
36 94 0.5
37 94 0.555555555555556
38 94 0.714285714285714
39 94 0.625
40 94 0.5
41 94 0.4
42 94 0.285714285714286
43 94 0.666666666666667
44 94 0.5
45 94 0.5
46 94 1
47 94 0.625
49 94 0.5
50 94 0.5
51 94 0.5
53 94 0.333333333333333
54 94 0.333333333333333
55 94 0.5
56 94 0.666666666666667
57 94 0.571428571428571
58 94 0.428571428571429
59 94 0.166666666666667
60 94 0.375
61 94 0.714285714285714
63 94 0.25
64 94 0.625
65 94 0.555555555555556
66 94 0.555555555555556
67 94 0.714285714285714
69 94 0.5
70 94 0.428571428571429
71 94 0.5
73 94 0.4
74 94 0.5
76 94 0.444444444444444
77 94 0.571428571428571
78 94 0.428571428571429
79 94 1
80 94 0.666666666666667
81 94 0.5
82 94 0.5
83 94 0.3
84 94 0.7
85 94 0.428571428571429
86 94 0.333333333333333
87 94 1
88 94 0.5
89 94 1
90 94 1
91 94 0.5
92 94 0.3
93 94 0.5
1 95 0.4
2 95 0.4
4 95 0.2
6 95 0.2
7 95 0.2
8 95 0.2
9 95 0.8
10 95 0.4
11 95 0.4
12 95 0.4
13 95 0.25
14 95 0.6
15 95 0.6
16 95 0.6
18 95 0.2
19 95 0.4
21 95 0.25
22 95 0.666666666666667
24 95 0.4
25 95 0.4
26 95 0.4
27 95 0.2
28 95 0.5
30 95 0.4
31 95 0.4
33 95 0.6
34 95 0.6
35 95 1
36 95 0.2
37 95 0.2
38 95 0.2
40 95 0.4
41 95 0.4
42 95 0.6
43 95 0.333333333333333
44 95 0.6
45 95 0.4
47 95 0.8
49 95 0.5
50 95 0.8
51 95 0.4
53 95 0.333333333333333
55 95 0.2
56 95 0.6
57 95 0.2
58 95 0.4
59 95 0.2
60 95 0.4
61 95 0.8
64 95 0.4
65 95 0.6
66 95 0.8
67 95 0.4
69 95 0.25
70 95 0.2
71 95 0.2
73 95 0.2
74 95 0.8
76 95 0.6
77 95 0.4
78 95 0.4
79 95 0.333333333333333
80 95 0.333333333333333
81 95 0.2
83 95 0.4
84 95 0.4
85 95 0.2
86 95 0.333333333333333
87 95 0.5
88 95 0.4
90 95 1
91 95 0.6
92 95 0.4
93 95 0.4
94 95 0.6
1 96 0.571428571428571
2 96 0.6
3 96 1
4 96 0.6
5 96 0.142857142857143
6 96 0.166666666666667
7 96 0.428571428571429
8 96 0.714285714285714
9 96 0.428571428571429
10 96 0.4
12 96 0.428571428571429
13 96 0.25
14 96 0.714285714285714
15 96 0.2
16 96 0.6
18 96 0.428571428571429
19 96 0.571428571428571
21 96 0.5
22 96 0.333333333333333
23 96 0.166666666666667
24 96 0.285714285714286
25 96 0.571428571428571
26 96 0.714285714285714
27 96 0.166666666666667
28 96 1
29 96 0.5
30 96 0.285714285714286
31 96 0.285714285714286
32 96 0.571428571428571
33 96 0.333333333333333
34 96 0.571428571428571
35 96 1
36 96 0.428571428571429
37 96 0.571428571428571
38 96 0.285714285714286
39 96 0.285714285714286
40 96 0.166666666666667
41 96 0.714285714285714
42 96 0.428571428571429
43 96 0.666666666666667
44 96 0.428571428571429
45 96 0.5
47 96 0.714285714285714
50 96 0.5
51 96 0.333333333333333
53 96 0.666666666666667
54 96 0.333333333333333
55 96 0.285714285714286
56 96 0.5
57 96 0.142857142857143
58 96 0.142857142857143
59 96 0.333333333333333
60 96 0.571428571428571
61 96 0.571428571428571
62 96 1
63 96 0.25
64 96 0.285714285714286
65 96 0.285714285714286
66 96 0.714285714285714
67 96 0.142857142857143
68 96 0.5
69 96 0.25
70 96 0.714285714285714
73 96 0.4
74 96 0.333333333333333
76 96 0.571428571428571
77 96 0.142857142857143
78 96 0.285714285714286
79 96 0.333333333333333
80 96 0.333333333333333
81 96 0.166666666666667
83 96 0.571428571428571
84 96 0.285714285714286
85 96 0.142857142857143
86 96 0.333333333333333
87 96 0.5
88 96 0.571428571428571
90 96 1
91 96 0.285714285714286
92 96 0.285714285714286
93 96 0.428571428571429
94 96 0.428571428571429
95 96 0.6
1 97 0.5
2 97 0.4
3 97 1
4 97 0.6
5 97 0.375
6 97 0.333333333333333
7 97 0.5
8 97 0.571428571428571
9 97 0.5
10 97 0.6
11 97 0.2
12 97 0.5
13 97 0.25
14 97 0.375
15 97 0.2
16 97 0.6
17 97 1
18 97 0.375
19 97 0.625
20 97 1
22 97 0.666666666666667
24 97 0.428571428571429
25 97 0.5
26 97 0.625
27 97 0.166666666666667
28 97 0.75
29 97 0.5
30 97 0.5
31 97 0.5
32 97 0.571428571428571
33 97 0.5
34 97 0.5
36 97 0.375
37 97 0.5
38 97 0.285714285714286
39 97 0.5
40 97 0.333333333333333
41 97 0.625
42 97 0.428571428571429
43 97 0.333333333333333
44 97 0.5
45 97 0.333333333333333
46 97 0.5
47 97 0.375
49 97 0.5
50 97 0.5
51 97 0.333333333333333
53 97 0.666666666666667
54 97 0.333333333333333
55 97 0.5
56 97 0.5
57 97 0.142857142857143
58 97 0.428571428571429
59 97 0.5
60 97 0.375
61 97 0.571428571428571
62 97 1
63 97 0.5
64 97 0.375
65 97 0.5
66 97 0.5
67 97 0.142857142857143
68 97 0.5
69 97 0.5
70 97 0.428571428571429
73 97 0.2
74 97 0.5
76 97 0.375
77 97 0.142857142857143
78 97 0.428571428571429
79 97 0.666666666666667
80 97 1
81 97 0.5
82 97 0.5
83 97 0.625
84 97 0.375
85 97 0.428571428571429
86 97 0.333333333333333
87 97 0.5
88 97 0.5
91 97 0.5
92 97 0.25
93 97 0.375
94 97 0.5
95 97 0.6
96 97 0.714285714285714
1 98 0.4
2 98 0.2
3 98 1
4 98 0.6
5 98 0.2
6 98 0.2
7 98 0.4
8 98 0.6
9 98 0.2
12 98 0.4
13 98 0.5
14 98 0.6
15 98 0.2
16 98 0.2
18 98 0.6
19 98 0.8
21 98 0.5
23 98 0.4
24 98 0.2
25 98 0.6
26 98 0.6
27 98 0.2
28 98 0.25
29 98 0.5
30 98 0.2
31 98 0.4
32 98 0.6
33 98 0.2
34 98 0.6
35 98 1
36 98 0.6
37 98 0.8
38 98 0.4
39 98 0.2
40 98 0.2
41 98 0.4
42 98 0.4
43 98 0.666666666666667
44 98 0.2
45 98 0.4
47 98 0.6
48 98 0.5
50 98 0.4
51 98 0.2
53 98 0.333333333333333
54 98 0.333333333333333
55 98 0.4
56 98 0.4
57 98 0.4
59 98 0.2
60 98 0.6
61 98 0.4
62 98 1
63 98 0.5
64 98 0.4
66 98 0.6
67 98 0.4
70 98 0.8
72 98 1
73 98 0.2
75 98 1
76 98 0.6
77 98 0.2
78 98 0.2
79 98 0.333333333333333
81 98 0.2
83 98 0.4
84 98 0.6
85 98 0.4
87 98 0.5
88 98 0.4
90 98 1
92 98 0.4
93 98 0.4
94 98 0.6
95 98 0.2
96 98 0.8
97 98 0.4
1 99 0.333333333333333
2 99 0.2
4 99 0.2
5 99 0.166666666666667
6 99 0.333333333333333
7 99 0.333333333333333
8 99 0.5
9 99 0.5
10 99 0.2
11 99 0.4
12 99 0.166666666666667
14 99 0.666666666666667
15 99 0.6
16 99 0.2
18 99 0.833333333333333
19 99 0.5
21 99 0.5
22 99 0.333333333333333
23 99 0.333333333333333
25 99 0.5
26 99 0.5
27 99 0.166666666666667
28 99 0.25
29 99 0.25
30 99 0.666666666666667
31 99 0.666666666666667
32 99 0.333333333333333
33 99 0.333333333333333
34 99 0.833333333333333
36 99 0.333333333333333
37 99 0.5
38 99 0.5
39 99 0.333333333333333
40 99 0.333333333333333
41 99 0.5
42 99 0.333333333333333
43 99 0.333333333333333
44 99 0.166666666666667
45 99 0.166666666666667
46 99 0.5
47 99 0.666666666666667
49 99 0.5
50 99 0.333333333333333
51 99 0.5
53 99 0.333333333333333
54 99 0.333333333333333
55 99 0.333333333333333
56 99 0.5
57 99 0.666666666666667
58 99 0.166666666666667
60 99 0.5
61 99 0.5
64 99 0.666666666666667
65 99 0.5
66 99 0.666666666666667
67 99 0.333333333333333
69 99 0.25
70 99 0.333333333333333
71 99 0.333333333333333
73 99 0.4
74 99 0.333333333333333
76 99 0.5
77 99 0.333333333333333
78 99 0.5
79 99 1
80 99 0.333333333333333
81 99 0.333333333333333
83 99 0.333333333333333
84 99 0.5
85 99 0.333333333333333
87 99 1
88 99 0.666666666666667
89 99 1
91 99 0.5
92 99 0.5
93 99 0.5
94 99 1
95 99 0.4
96 99 0.333333333333333
97 99 0.333333333333333
98 99 0.4
1 100 0.5
2 100 0.4
4 100 0.6
5 100 0.5
6 100 0.333333333333333
7 100 0.625
8 100 0.714285714285714
9 100 0.5
10 100 0.6
11 100 0.2
12 100 0.25
14 100 0.625
15 100 0.2
16 100 0.4
17 100 0.5
18 100 0.625
19 100 0.375
20 100 1
21 100 0.5
22 100 0.333333333333333
23 100 0.333333333333333
24 100 0.285714285714286
25 100 0.625
26 100 0.5
27 100 0.333333333333333
28 100 0.5
29 100 0.25
30 100 0.5
31 100 0.375
32 100 0.428571428571429
33 100 0.166666666666667
34 100 0.5
36 100 0.375
37 100 0.5
38 100 0.428571428571429
39 100 0.5
40 100 0.333333333333333
41 100 0.875
42 100 0.285714285714286
43 100 0.333333333333333
44 100 0.5
45 100 0.333333333333333
46 100 0.5
47 100 0.5
48 100 0.5
49 100 0.5
50 100 0.166666666666667
51 100 0.5
53 100 0.666666666666667
54 100 0.666666666666667
55 100 0.375
56 100 0.166666666666667
57 100 0.428571428571429
58 100 0.285714285714286
59 100 0.5
60 100 0.625
61 100 0.428571428571429
63 100 0.25
64 100 0.375
65 100 0.25
66 100 0.375
67 100 0.285714285714286
68 100 0.5
69 100 0.5
70 100 0.428571428571429
71 100 0.333333333333333
73 100 0.6
74 100 0.333333333333333
76 100 0.375
77 100 0.285714285714286
78 100 0.571428571428571
79 100 0.666666666666667
81 100 0.666666666666667
83 100 0.625
84 100 0.5
85 100 0.428571428571429
86 100 0.333333333333333
87 100 0.5
88 100 0.625
89 100 1
91 100 0.375
92 100 0.375
93 100 0.5
94 100 0.625
95 100 0.2
96 100 0.428571428571429
97 100 0.375
98 100 0.4
99 100 0.666666666666667
